scraped_at,site,product,url,condition,availability,currency,item_price,delivery_cost,total_price,exchange_rate_to_eur,rate_date,rate_source,eur_item_price,eur_delivery_cost,eur_total_price
2026-07-18T14:31:41Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 15 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-18,identity,850.6,0.0,850.6
2026-07-19T04:34:48Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-19,identity,1371.69,0.0,1371.69
2026-07-19T04:34:48Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 15 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-19,identity,850.6,0.0,850.6
2026-07-19T14:34:49Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-19,identity,1371.69,0.0,1371.69
2026-07-19T14:34:49Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 15 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-19,identity,850.6,0.0,850.6
2026-07-20T04:51:38Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-20,identity,1371.69,0.0,1371.69
2026-07-20T04:51:38Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 15 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-20,identity,850.6,0.0,850.6
2026-07-20T15:21:24Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-20,identity,1371.69,0.0,1371.69
2026-07-20T15:21:24Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 15 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-20,identity,850.6,0.0,850.6
2026-07-21T04:31:52Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-21,identity,1371.69,0.0,1371.69
2026-07-21T04:31:52Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 14 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-21,identity,850.6,0.0,850.6
2026-07-21T15:17:21Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-21,identity,1371.69,0.0,1371.69
2026-07-21T15:17:21Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 14 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-21,identity,850.6,0.0,850.6
2026-07-22T04:33:32Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-22,identity,1371.69,0.0,1371.69
2026-07-22T04:33:32Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 13 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-22,identity,850.6,0.0,850.6
2026-07-22T15:17:11Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-22,identity,1371.69,0.0,1371.69
2026-07-22T15:17:11Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 13 auf Lager,EUR,850.6,0.0,850.6,1.0,2026-07-22,identity,850.6,0.0,850.6
2026-07-23T04:33:32Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-23,identity,1371.69,0.0,1371.69
2026-07-23T04:33:32Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 13 auf Lager,EUR,850.65,0.0,850.65,1.0,2026-07-23,identity,850.65,0.0,850.65
2026-07-23T15:24:58Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-23,identity,1371.69,0.0,1371.69
2026-07-23T15:24:58Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 13 auf Lager,EUR,850.65,0.0,850.65,1.0,2026-07-23,identity,850.65,0.0,850.65
2026-07-24T04:31:34Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-24,identity,1371.69,0.0,1371.69
2026-07-24T04:31:34Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 13 auf Lager,EUR,850.65,0.0,850.65,1.0,2026-07-24,identity,850.65,0.0,850.65
2026-07-24T15:06:17Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-24,identity,1371.69,0.0,1371.69
2026-07-24T15:06:17Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 17 auf Lager,EUR,850.65,0.0,850.65,1.0,2026-07-24,identity,850.65,0.0,850.65
2026-07-25T04:27:55Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-25,identity,1371.69,0.0,1371.69
2026-07-25T04:27:55Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 17 auf Lager,EUR,850.65,0.0,850.65,1.0,2026-07-25,identity,850.65,0.0,850.65
2026-07-25T14:42:03Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-25,identity,1371.69,0.0,1371.69
2026-07-25T14:42:03Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 17 auf Lager,EUR,928.01,0.0,928.01,1.0,2026-07-25,identity,928.01,0.0,928.01
2026-07-26T04:41:52Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-26,identity,1371.69,0.0,1371.69
2026-07-26T04:41:52Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 13 auf Lager,EUR,928.01,0.0,928.01,1.0,2026-07-26,identity,928.01,0.0,928.01
2026-07-26T14:43:52Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-26,identity,1371.69,0.0,1371.69
2026-07-26T14:43:52Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,925.36,0.0,925.36,1.0,2026-07-26,identity,925.36,0.0,925.36
2026-07-27T04:51:43Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-27,identity,1371.69,0.0,1371.69
2026-07-27T04:51:43Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,925.36,0.0,925.36,1.0,2026-07-27,identity,925.36,0.0,925.36
2026-07-27T15:50:16Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-27,identity,1371.69,0.0,1371.69
2026-07-27T15:50:16Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 8 auf Lager,EUR,925.36,0.0,925.36,1.0,2026-07-27,identity,925.36,0.0,925.36
2026-07-28T04:27:53Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-28,identity,1371.69,0.0,1371.69
2026-07-28T15:34:00Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-28,identity,1371.69,0.0,1371.69
2026-07-28T15:34:00Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 7 auf Lager,EUR,925.37,0.0,925.37,1.0,2026-07-28,identity,925.37,0.0,925.37
2026-07-29T04:30:28Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1371.69,0.0,1371.69,1.0,2026-07-29,identity,1371.69,0.0,1371.69
2026-07-29T04:30:28Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 7 auf Lager,EUR,925.37,0.0,925.37,1.0,2026-07-29,identity,925.37,0.0,925.37
2026-07-29T15:18:54Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-07-29,identity,1461.74,0.0,1461.74
2026-07-29T15:18:54Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,925.37,0.0,925.37,1.0,2026-07-29,identity,925.37,0.0,925.37
2026-07-30T04:20:34Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-07-30,identity,1461.74,0.0,1461.74
2026-07-30T04:20:34Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,925.37,0.0,925.37,1.0,2026-07-30,identity,925.37,0.0,925.37
2026-07-30T15:22:59Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-07-30,identity,1461.74,0.0,1461.74
2026-07-30T15:22:59Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,922.71,0.0,922.71,1.0,2026-07-30,identity,922.71,0.0,922.71
2026-07-31T04:39:02Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-07-31,identity,1461.74,0.0,1461.74
2026-07-31T04:39:02Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 12 auf Lager,EUR,921.51,0.0,921.51,1.0,2026-07-31,identity,921.51,0.0,921.51
2026-07-31T15:28:43Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-07-31,identity,1461.74,0.0,1461.74
2026-07-31T15:28:43Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 12 auf Lager,EUR,917.86,0.0,917.86,1.0,2026-07-31,identity,917.86,0.0,917.86
2026-08-01T04:34:45Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-01,identity,1461.74,0.0,1461.74
2026-08-01T04:34:45Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 12 auf Lager,EUR,925.45,0.0,925.45,1.0,2026-08-01,identity,925.45,0.0,925.45
2026-08-01T14:40:36Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-01,identity,1461.74,0.0,1461.74
2026-08-01T14:40:36Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 12 auf Lager,EUR,922.24,0.0,922.24,1.0,2026-08-01,identity,922.24,0.0,922.24
2026-08-02T04:37:10Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-02,identity,1461.74,0.0,1461.74
2026-08-02T04:37:10Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 12 auf Lager,EUR,921.66,0.0,921.66,1.0,2026-08-02,identity,921.66,0.0,921.66
2026-08-02T14:42:42Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-02,identity,1461.74,0.0,1461.74
2026-08-02T14:42:42Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 12 auf Lager,EUR,921.66,0.0,921.66,1.0,2026-08-02,identity,921.66,0.0,921.66
2026-08-03T04:46:27Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-03,identity,1461.74,0.0,1461.74
2026-08-03T04:46:27Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,916.54,0.0,916.54,1.0,2026-08-03,identity,916.54,0.0,916.54
2026-08-03T15:51:30Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-03,identity,1461.74,0.0,1461.74
2026-08-04T04:30:14Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-04,identity,1461.74,0.0,1461.74
2026-08-04T04:30:14Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,923.73,0.0,923.73,1.0,2026-08-04,identity,923.73,0.0,923.73
2026-08-04T15:34:47Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-04,identity,1461.74,0.0,1461.74
2026-08-04T15:34:47Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,923.25,0.0,923.25,1.0,2026-08-04,identity,923.25,0.0,923.25
2026-08-05T04:29:01Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-05,identity,1461.74,0.0,1461.74
2026-08-05T04:29:01Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 14 auf Lager,EUR,923.09,0.0,923.09,1.0,2026-08-05,identity,923.09,0.0,923.09
2026-08-05T15:27:04Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-05,identity,1461.74,0.0,1461.74
2026-08-05T15:27:04Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 14 auf Lager,EUR,920.7,0.0,920.7,1.0,2026-08-05,identity,920.7,0.0,920.7
2026-08-06T04:30:24Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-06,identity,1461.74,0.0,1461.74
2026-08-06T04:30:24Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,920.42,0.0,920.42,1.0,2026-08-06,identity,920.42,0.0,920.42
2026-08-06T15:27:48Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-06,identity,1461.74,0.0,1461.74
2026-08-06T15:27:48Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,920.42,0.0,920.42,1.0,2026-08-06,identity,920.42,0.0,920.42
2026-08-07T04:03:07Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 6 ημέρες,EUR,1461.74,0.0,1461.74,1.0,2026-08-07,identity,1461.74,0.0,1461.74
2026-08-07T04:03:07Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,920.42,0.0,920.42,1.0,2026-08-07,identity,920.42,0.0,920.42
2026-08-07T14:19:02Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 12 ημέρες,EUR,1314.47,0.0,1314.47,1.0,2026-08-07,identity,1314.47,0.0,1314.47
2026-08-07T14:19:02Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,923.05,0.0,923.05,1.0,2026-08-07,identity,923.05,0.0,923.05
2026-08-08T03:00:37Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 12 ημέρες,EUR,1314.47,0.0,1314.47,1.0,2026-08-08,identity,1314.47,0.0,1314.47
2026-08-08T03:00:37Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,923.05,0.0,923.05,1.0,2026-08-08,identity,923.05,0.0,923.05
2026-08-08T13:56:30Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 12 ημέρες,EUR,1314.47,0.0,1314.47,1.0,2026-08-08,identity,1314.47,0.0,1314.47
2026-08-08T13:56:30Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 8 auf Lager,EUR,920.42,0.0,920.42,1.0,2026-08-08,identity,920.42,0.0,920.42
2026-08-09T03:08:13Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 12 ημέρες,EUR,1314.47,0.0,1314.47,1.0,2026-08-09,identity,1314.47,0.0,1314.47
2026-08-09T03:08:13Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 9 auf Lager,EUR,920.42,0.0,920.42,1.0,2026-08-09,identity,920.42,0.0,920.42
2026-08-09T13:57:54Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 12 ημέρες,EUR,1314.47,0.0,1314.47,1.0,2026-08-09,identity,1314.47,0.0,1314.47
2026-08-09T13:57:54Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,920.91,0.0,920.91,1.0,2026-08-09,identity,920.91,0.0,920.91
2026-08-10T03:18:33Z,skroutz.cy,Synology DVA1622,https://www.skroutz.cy/s/38408451,new,Ετοιμάζεται για αποστολή σε 12 ημέρες,EUR,1314.47,0.0,1314.47,1.0,2026-08-10,identity,1314.47,0.0,1314.47
2026-08-10T03:18:33Z,amazon.de,Synology DVA1622,https://www.amazon.de/dp/B0B3ZS9RS7,new,Nur noch 11 auf Lager,EUR,920.91,0.0,920.91,1.0,2026-08-10,identity,920.91,0.0,920.91
